number,state,merged,closedAt,updatedAt,closure_comment_author,closure_comment_createdAt,closure_comment_url,close_actor,close_event_createdAt,reconciliation_result,anomaly
1946,CLOSED,false,2026-09-16T23:40:25Z,2026-09-16T23:40:25Z,niluferbagevi-gif,2026-09-16T23:40:24Z,https://github.com/niluferbagevi-gif/Sidar/pull/1946#issuecomment-5706172117,niluferbagevi-gif,2026-09-16T23:40:25Z,CLOSED_VERIFIED,
1947,CLOSED,false,2026-09-16T23:40:28Z,2026-09-16T23:40:28Z,niluferbagevi-gif,2026-09-16T23:40:27Z,https://github.com/niluferbagevi-gif/Sidar/pull/1947#issuecomment-5706172717,niluferbagevi-gif,2026-09-16T23:40:28Z,CLOSED_VERIFIED,
1949,CLOSED,false,2026-09-16T23:40:31Z,2026-09-16T23:40:31Z,niluferbagevi-gif,2026-09-16T23:40:30Z,https://github.com/niluferbagevi-gif/Sidar/pull/1949#issuecomment-5706173346,niluferbagevi-gif,2026-09-16T23:40:31Z,CLOSED_VERIFIED,
1952,CLOSED,false,2026-09-16T23:40:34Z,2026-09-16T23:40:34Z,niluferbagevi-gif,2026-09-16T23:40:33Z,https://github.com/niluferbagevi-gif/Sidar/pull/1952#issuecomment-5706173956,niluferbagevi-gif,2026-09-16T23:40:34Z,CLOSED_VERIFIED,
1955,CLOSED,false,2026-09-16T23:40:37Z,2026-09-16T23:40:37Z,niluferbagevi-gif,2026-09-16T23:40:36Z,https://github.com/niluferbagevi-gif/Sidar/pull/1955#issuecomment-5706174452,niluferbagevi-gif,2026-09-16T23:40:37Z,CLOSED_VERIFIED,
1959,CLOSED,false,2026-09-16T23:40:40Z,2026-09-16T23:40:40Z,niluferbagevi-gif,2026-09-16T23:40:39Z,https://github.com/niluferbagevi-gif/Sidar/pull/1959#issuecomment-5706174997,niluferbagevi-gif,2026-09-16T23:40:40Z,CLOSED_VERIFIED,
1961,CLOSED,false,2026-09-16T23:40:42Z,2026-09-16T23:40:42Z,niluferbagevi-gif,2026-09-16T23:40:42Z,https://github.com/niluferbagevi-gif/Sidar/pull/1961#issuecomment-5706175434,niluferbagevi-gif,2026-09-16T23:40:42Z,CLOSED_VERIFIED,
1962,CLOSED,false,2026-09-16T23:40:45Z,2026-09-16T23:40:45Z,niluferbagevi-gif,2026-09-16T23:40:45Z,https://github.com/niluferbagevi-gif/Sidar/pull/1962#issuecomment-5706175921,niluferbagevi-gif,2026-09-16T23:40:45Z,CLOSED_VERIFIED,
1963,CLOSED,false,2026-09-16T23:40:48Z,2026-09-16T23:40:48Z,niluferbagevi-gif,2026-09-16T23:40:47Z,https://github.com/niluferbagevi-gif/Sidar/pull/1963#issuecomment-5706176341,niluferbagevi-gif,2026-09-16T23:40:48Z,CLOSED_VERIFIED,
1964,CLOSED,false,2026-09-16T23:40:51Z,2026-09-16T23:40:51Z,niluferbagevi-gif,2026-09-16T23:40:50Z,https://github.com/niluferbagevi-gif/Sidar/pull/1964#issuecomment-5706176780,niluferbagevi-gif,2026-09-16T23:40:51Z,CLOSED_VERIFIED,
1972,CLOSED,false,2026-09-16T23:38:27Z,2026-09-16T23:38:27Z,niluferbagevi-gif,2026-09-16T23:38:11Z,https://github.com/niluferbagevi-gif/Sidar/pull/1972#issuecomment-5706147581,niluferbagevi-gif,2026-09-16T23:38:27Z,CLOSED_VERIFIED,
1973,CLOSED,false,2026-09-16T23:38:28Z,2026-09-16T23:38:28Z,niluferbagevi-gif,2026-09-16T23:38:13Z,https://github.com/niluferbagevi-gif/Sidar/pull/1973#issuecomment-5706147871,niluferbagevi-gif,2026-09-16T23:38:29Z,CLOSED_VERIFIED,
1975,CLOSED,false,2026-09-16T23:38:30Z,2026-09-16T23:38:30Z,niluferbagevi-gif,2026-09-16T23:38:15Z,https://github.com/niluferbagevi-gif/Sidar/pull/1975#issuecomment-5706148188,niluferbagevi-gif,2026-09-16T23:38:30Z,CLOSED_VERIFIED,
1976,CLOSED,false,2026-09-16T23:38:31Z,2026-09-16T23:38:31Z,niluferbagevi-gif,2026-09-16T23:38:17Z,https://github.com/niluferbagevi-gif/Sidar/pull/1976#issuecomment-5706148571,niluferbagevi-gif,2026-09-16T23:38:31Z,CLOSED_VERIFIED,
1977,CLOSED,false,2026-09-16T23:38:32Z,2026-09-16T23:38:32Z,niluferbagevi-gif,2026-09-16T23:38:19Z,https://github.com/niluferbagevi-gif/Sidar/pull/1977#issuecomment-5706149081,niluferbagevi-gif,2026-09-16T23:38:32Z,CLOSED_VERIFIED,
1979,CLOSED,false,2026-09-16T23:38:33Z,2026-09-16T23:38:33Z,niluferbagevi-gif,2026-09-16T23:38:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/1979#issuecomment-5706149434,niluferbagevi-gif,2026-09-16T23:38:33Z,CLOSED_VERIFIED,
1986,CLOSED,false,2026-09-16T23:39:01Z,2026-09-16T23:39:01Z,niluferbagevi-gif,2026-09-16T23:38:45Z,https://github.com/niluferbagevi-gif/Sidar/pull/1986#issuecomment-5706153939,niluferbagevi-gif,2026-09-16T23:39:01Z,CLOSED_VERIFIED,
1987,CLOSED,false,2026-09-16T23:39:02Z,2026-09-16T23:39:02Z,niluferbagevi-gif,2026-09-16T23:38:47Z,https://github.com/niluferbagevi-gif/Sidar/pull/1987#issuecomment-5706154277,niluferbagevi-gif,2026-09-16T23:39:02Z,CLOSED_VERIFIED,
1988,CLOSED,false,2026-09-16T23:39:03Z,2026-09-16T23:39:03Z,niluferbagevi-gif,2026-09-16T23:38:49Z,https://github.com/niluferbagevi-gif/Sidar/pull/1988#issuecomment-5706154845,niluferbagevi-gif,2026-09-16T23:39:03Z,CLOSED_VERIFIED,
1991,CLOSED,false,2026-09-16T23:39:04Z,2026-09-16T23:39:04Z,niluferbagevi-gif,2026-09-16T23:38:51Z,https://github.com/niluferbagevi-gif/Sidar/pull/1991#issuecomment-5706155249,niluferbagevi-gif,2026-09-16T23:39:04Z,CLOSED_VERIFIED,
1993,CLOSED,false,2026-09-16T23:39:05Z,2026-09-16T23:39:05Z,niluferbagevi-gif,2026-09-16T23:38:54Z,https://github.com/niluferbagevi-gif/Sidar/pull/1993#issuecomment-5706155717,niluferbagevi-gif,2026-09-16T23:39:05Z,CLOSED_VERIFIED,
1997,CLOSED,false,2026-09-16T23:39:06Z,2026-09-16T23:39:07Z,niluferbagevi-gif,2026-09-16T23:38:56Z,https://github.com/niluferbagevi-gif/Sidar/pull/1997#issuecomment-5706156068,niluferbagevi-gif,2026-09-16T23:39:07Z,CLOSED_VERIFIED,
1998,CLOSED,false,2026-09-16T23:39:29Z,2026-09-16T23:39:29Z,niluferbagevi-gif,2026-09-16T23:39:12Z,https://github.com/niluferbagevi-gif/Sidar/pull/1998#issuecomment-5706159023,niluferbagevi-gif,2026-09-16T23:39:29Z,CLOSED_VERIFIED,
2000,CLOSED,false,2026-09-16T23:39:30Z,2026-09-16T23:39:30Z,niluferbagevi-gif,2026-09-16T23:39:15Z,https://github.com/niluferbagevi-gif/Sidar/pull/2000#issuecomment-5706159496,niluferbagevi-gif,2026-09-16T23:39:30Z,CLOSED_VERIFIED,
2002,CLOSED,false,2026-09-16T23:39:32Z,2026-09-16T23:39:32Z,niluferbagevi-gif,2026-09-16T23:39:17Z,https://github.com/niluferbagevi-gif/Sidar/pull/2002#issuecomment-5706159818,niluferbagevi-gif,2026-09-16T23:39:32Z,CLOSED_VERIFIED,
2009,CLOSED,false,2026-09-16T23:39:33Z,2026-09-16T23:39:33Z,niluferbagevi-gif,2026-09-16T23:39:19Z,https://github.com/niluferbagevi-gif/Sidar/pull/2009#issuecomment-5706160172,niluferbagevi-gif,2026-09-16T23:39:33Z,CLOSED_VERIFIED,
2017,CLOSED,false,2026-09-16T23:39:34Z,2026-09-16T23:39:34Z,niluferbagevi-gif,2026-09-16T23:39:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/2017#issuecomment-5706160621,niluferbagevi-gif,2026-09-16T23:39:34Z,CLOSED_VERIFIED,
2020,CLOSED,false,2026-09-16T23:39:35Z,2026-09-16T23:39:35Z,niluferbagevi-gif,2026-09-16T23:39:23Z,https://github.com/niluferbagevi-gif/Sidar/pull/2020#issuecomment-5706160895,niluferbagevi-gif,2026-09-16T23:39:35Z,CLOSED_VERIFIED,
2022,CLOSED,false,2026-09-16T23:39:36Z,2026-09-16T23:39:36Z,niluferbagevi-gif,2026-09-16T23:39:25Z,https://github.com/niluferbagevi-gif/Sidar/pull/2022#issuecomment-5706161227,niluferbagevi-gif,2026-09-16T23:39:36Z,CLOSED_VERIFIED,
2029,CLOSED,false,2026-09-16T23:39:59Z,2026-09-16T23:39:59Z,niluferbagevi-gif,2026-09-16T23:39:43Z,https://github.com/niluferbagevi-gif/Sidar/pull/2029#issuecomment-5706163764,niluferbagevi-gif,2026-09-16T23:39:59Z,CLOSED_VERIFIED,
2033,CLOSED,false,2026-09-16T23:40:00Z,2026-09-16T23:40:00Z,niluferbagevi-gif,2026-09-16T23:39:46Z,https://github.com/niluferbagevi-gif/Sidar/pull/2033#issuecomment-5706164246,niluferbagevi-gif,2026-09-16T23:40:01Z,CLOSED_VERIFIED,
2047,CLOSED,false,2026-09-16T23:40:03Z,2026-09-16T23:40:03Z,niluferbagevi-gif,2026-09-16T23:39:50Z,https://github.com/niluferbagevi-gif/Sidar/pull/2047#issuecomment-5706165062,niluferbagevi-gif,2026-09-16T23:40:03Z,CLOSED_VERIFIED,
2050,CLOSED,false,2026-09-16T23:40:04Z,2026-09-16T23:40:04Z,niluferbagevi-gif,2026-09-16T23:39:52Z,https://github.com/niluferbagevi-gif/Sidar/pull/2050#issuecomment-5706165457,niluferbagevi-gif,2026-09-16T23:40:04Z,CLOSED_VERIFIED,
2051,CLOSED,false,2026-09-16T23:40:05Z,2026-09-16T23:40:05Z,niluferbagevi-gif,2026-09-16T23:39:54Z,https://github.com/niluferbagevi-gif/Sidar/pull/2051#issuecomment-5706165744,niluferbagevi-gif,2026-09-16T23:40:05Z,CLOSED_VERIFIED,
2052,CLOSED,false,2026-09-16T23:40:07Z,2026-09-16T23:40:07Z,niluferbagevi-gif,2026-09-16T23:39:55Z,https://github.com/niluferbagevi-gif/Sidar/pull/2052#issuecomment-5706166028,niluferbagevi-gif,2026-09-16T23:40:07Z,CLOSED_VERIFIED,
2053,CLOSED,false,2026-09-16T23:40:32Z,2026-09-16T23:40:32Z,niluferbagevi-gif,2026-09-16T23:40:13Z,https://github.com/niluferbagevi-gif/Sidar/pull/2053#issuecomment-5706169875,niluferbagevi-gif,2026-09-16T23:40:32Z,CLOSED_VERIFIED,
2055,CLOSED,false,2026-09-16T23:40:33Z,2026-09-16T23:40:33Z,niluferbagevi-gif,2026-09-16T23:40:16Z,https://github.com/niluferbagevi-gif/Sidar/pull/2055#issuecomment-5706170388,niluferbagevi-gif,2026-09-16T23:40:33Z,CLOSED_VERIFIED,
2065,OPEN,false,,2026-08-23T02:33:15Z,,,,,,SKIPPED_OPEN,
2067,CLOSED,false,2026-09-16T23:40:35Z,2026-09-16T23:40:35Z,niluferbagevi-gif,2026-09-16T23:40:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/2067#issuecomment-5706171416,niluferbagevi-gif,2026-09-16T23:40:36Z,CLOSED_VERIFIED,
2068,CLOSED,false,2026-09-16T23:40:37Z,2026-09-16T23:40:37Z,niluferbagevi-gif,2026-09-16T23:40:23Z,https://github.com/niluferbagevi-gif/Sidar/pull/2068#issuecomment-5706171818,niluferbagevi-gif,2026-09-16T23:40:37Z,CLOSED_VERIFIED,
2071,CLOSED,false,2026-09-16T23:40:39Z,2026-09-16T23:40:39Z,niluferbagevi-gif,2026-09-16T23:40:27Z,https://github.com/niluferbagevi-gif/Sidar/pull/2071#issuecomment-5706172811,niluferbagevi-gif,2026-09-16T23:40:39Z,CLOSED_VERIFIED,
2073,CLOSED,false,2026-09-16T23:41:02Z,2026-09-16T23:41:02Z,niluferbagevi-gif,2026-09-16T23:40:46Z,https://github.com/niluferbagevi-gif/Sidar/pull/2073#issuecomment-5706176141,niluferbagevi-gif,2026-09-16T23:41:02Z,CLOSED_VERIFIED,
2075,CLOSED,false,2026-09-16T23:41:03Z,2026-09-16T23:41:03Z,niluferbagevi-gif,2026-09-16T23:40:48Z,https://github.com/niluferbagevi-gif/Sidar/pull/2075#issuecomment-5706176392,niluferbagevi-gif,2026-09-16T23:41:03Z,CLOSED_VERIFIED,
2081,CLOSED,false,2026-09-16T23:41:07Z,2026-09-16T23:41:07Z,niluferbagevi-gif,2026-09-16T23:40:54Z,https://github.com/niluferbagevi-gif/Sidar/pull/2081#issuecomment-5706177532,niluferbagevi-gif,2026-09-16T23:41:07Z,CLOSED_VERIFIED,
2083,OPEN,false,,2026-08-23T02:33:15Z,,,,,,SKIPPED_OPEN,
2084,CLOSED,false,2026-09-16T23:41:08Z,2026-09-16T23:41:08Z,niluferbagevi-gif,2026-09-16T23:40:57Z,https://github.com/niluferbagevi-gif/Sidar/pull/2084#issuecomment-5706177851,niluferbagevi-gif,2026-09-16T23:41:08Z,CLOSED_VERIFIED,
2085,OPEN,false,,2026-08-23T02:33:15Z,,,,,,SKIPPED_OPEN,
2088,OPEN,false,,2026-08-23T02:33:15Z,,,,,,SKIPPED_OPEN,
2094,CLOSED,false,2026-09-16T23:41:09Z,2026-09-16T23:41:09Z,niluferbagevi-gif,2026-09-16T23:40:58Z,https://github.com/niluferbagevi-gif/Sidar/pull/2094#issuecomment-5706178114,niluferbagevi-gif,2026-09-16T23:41:09Z,CLOSED_VERIFIED,
2096,CLOSED,false,2026-09-16T23:39:38Z,2026-09-16T23:39:38Z,niluferbagevi-gif,2026-09-16T23:38:09Z,https://github.com/niluferbagevi-gif/Sidar/pull/2096#issuecomment-5706147328,niluferbagevi-gif,2026-09-16T23:39:39Z,CLOSED_VERIFIED,
2097,CLOSED,false,2026-09-16T23:39:40Z,2026-09-16T23:39:40Z,niluferbagevi-gif,2026-09-16T23:38:12Z,https://github.com/niluferbagevi-gif/Sidar/pull/2097#issuecomment-5706147747,niluferbagevi-gif,2026-09-16T23:39:40Z,CLOSED_VERIFIED,
2103,CLOSED,false,2026-09-16T23:39:41Z,2026-09-16T23:39:41Z,niluferbagevi-gif,2026-09-16T23:38:14Z,https://github.com/niluferbagevi-gif/Sidar/pull/2103#issuecomment-5706148084,niluferbagevi-gif,2026-09-16T23:39:41Z,CLOSED_VERIFIED,
2107,CLOSED,false,2026-09-16T23:39:42Z,2026-09-16T23:39:42Z,niluferbagevi-gif,2026-09-16T23:38:16Z,https://github.com/niluferbagevi-gif/Sidar/pull/2107#issuecomment-5706148435,niluferbagevi-gif,2026-09-16T23:39:42Z,CLOSED_VERIFIED,
2115,CLOSED,false,2026-09-16T23:39:45Z,2026-09-16T23:39:45Z,niluferbagevi-gif,2026-09-16T23:38:22Z,https://github.com/niluferbagevi-gif/Sidar/pull/2115#issuecomment-5706149614,niluferbagevi-gif,2026-09-16T23:39:45Z,CLOSED_VERIFIED,
2116,CLOSED,false,2026-09-16T23:39:46Z,2026-09-16T23:39:46Z,niluferbagevi-gif,2026-09-16T23:38:24Z,https://github.com/niluferbagevi-gif/Sidar/pull/2116#issuecomment-5706149942,niluferbagevi-gif,2026-09-16T23:39:47Z,CLOSED_VERIFIED,
2121,CLOSED,false,2026-09-16T23:39:48Z,2026-09-16T23:39:48Z,niluferbagevi-gif,2026-09-16T23:38:26Z,https://github.com/niluferbagevi-gif/Sidar/pull/2121#issuecomment-5706150325,niluferbagevi-gif,2026-09-16T23:39:48Z,CLOSED_VERIFIED,
2127,CLOSED,false,2026-09-16T23:39:49Z,2026-09-16T23:39:49Z,niluferbagevi-gif,2026-09-16T23:38:28Z,https://github.com/niluferbagevi-gif/Sidar/pull/2127#issuecomment-5706150653,niluferbagevi-gif,2026-09-16T23:39:49Z,CLOSED_VERIFIED,
2130,OPEN,false,,2026-08-23T02:33:15Z,,,,,,SKIPPED_OPEN,
2146,CLOSED,false,2026-09-16T23:39:50Z,2026-09-16T23:39:50Z,niluferbagevi-gif,2026-09-16T23:38:30Z,https://github.com/niluferbagevi-gif/Sidar/pull/2146#issuecomment-5706150963,niluferbagevi-gif,2026-09-16T23:39:50Z,CLOSED_VERIFIED,
2152,CLOSED,false,2026-09-16T23:39:51Z,2026-09-16T23:39:51Z,niluferbagevi-gif,2026-09-16T23:38:32Z,https://github.com/niluferbagevi-gif/Sidar/pull/2152#issuecomment-5706151360,niluferbagevi-gif,2026-09-16T23:39:51Z,CLOSED_VERIFIED,
